X,A,y
-0.5787680493911449,1,-14.050749541824702
0.3668812861326436,1,16.105650053414713
-0.5509768421550593,0,7.899682860575643
0.40986634938672983,1,35.20448078269788
-0.3102001479902228,1,11.206187737455053
0.9453981267737146,0,0.10864820736894765
0.1684781238579962,0,10.749750483273255
-0.008276151647153451,1,18.54875783303372
-1.1955134815771837,0,18.46249772501175
0.19160871777336919,0,0.3964430626350589
0.23894845722597946,1,10.203535601001468
0.34091571652121955,0,14.181926465792149
0.7157051966053727,0,-7.520849243695001
-1.011700412303287,0,-9.534844041315107
0.4918970680802315,1,13.957348372594764
0.638727725579296,0,10.503342792272825
-0.6372378542783081,0,-6.896704714954925
0.22420390854622685,0,13.16195318594668
-0.8473980628050743,0,-16.410102996738658
-1.1273429415348166,1,10.188621961645921
-0.8413336012168493,0,-3.953336232987534
0.33286599673075656,1,5.096691463634507
0.31283310247827334,1,2.284737054061277
-0.4905257863195145,1,14.804409272337768
-0.2945505017097698,0,-16.784683317721925
-1.0058821827369904,1,-28.506814785923016
-1.2750928764052345,0,-4.644906890369101
0.05377140013818327,0,-3.6488718960840907
-1.1257010255203288,1,42.09613568717048
-0.7263061828933186,1,16.274066453476433
0.36590604868553456,0,3.3144895609041405
-1.06673612382986,0,13.806642656107481
0.4166987302035432,1,12.615466141704378
-0.6407239200982573,0,-8.167497603685012
0.06801667426339786,0,-13.784333291927785
-1.3841528438543724,1,13.837934283481594
-0.6974905294356639,0,-5.876167497671552
-1.1165496111289634,1,-2.7933199621292735
-1.1130102808393763,0,-23.516595685729115
-0.2165850859934726,1,-7.604217019133693
-0.5833280588082148,0,-17.064558727552164
-0.6996115842492125,1,3.5947396340729143
-1.016329156109555,0,2.442213619243166
-0.8222908157819446,0,-2.805780224249902
0.35788908601000813,0,-21.228699056162423
0.1210950212298385,0,13.788301004080495
-0.5387119211187594,1,4.368596798158515
-0.9138727328521304,1,-1.0434968879079263
-0.1371284436091229,0,9.879373865465185
-0.36345692797123497,0,23.838951286532247
0.02332363167947804,1,32.43162915470232
-0.7705629189335954,0,0.4625497753973008
0.15521194913646652,1,26.717916765875557
-0.5112875894348218,0,-13.803525633822202
-0.2888619117702069,0,-8.80592815093779
1.2349319625212072,1,26.505716022657694
-0.5478886607292051,0,-13.003800944079385
-1.0963768942807195,0,8.281888002403276
0.2985931438262761,1,13.809920132841967
-0.4313438893056176,0,-7.334886304054981
1.1013456777321116,1,18.393878715804313
-0.9962682826411124,0,-3.675498184728518
0.4226179550976221,0,2.7882567799410185
-0.6393016276235348,1,15.516316118944232
-0.681689519158787,1,22.314665485107472
-0.6421062260711787,1,0.41170801871728546
0.576402431041604,0,-18.359780664654608
-0.5399730064260351,1,10.977974643741888
-0.5445038167788714,0,-11.672590596738516
-0.9049153965123883,0,3.9568212924516337
-0.7975035893747501,0,0.39430106474218407
0.64226138050567,0,-0.024995228521651036
-1.079772213832897,0,28.22494338988917
0.6458538543686587,1,33.914423411886936
0.23483149598051734,1,31.191711170812532
-0.5337705342216629,1,24.099495458429658
-1.2067855604738653,1,16.258886885339848
-0.2167955060136484,0,-12.124452705583268
0.6952229137223798,0,25.89858491422003
0.2338386948255402,0,20.564187644328797
0.47356103717015285,0,-10.74883143681662
0.5465772120188297,0,0.24562936315185557
-0.6568439147091936,0,0.7593140327260599
-0.40691564905724276,1,6.413946106965803
0.5370954354751989,0,-16.61620770857677
0.3041127414617981,1,-6.705885637394767
-0.7850994297158808,1,5.4950115010095075
-0.27440280050894716,0,16.472975310507845
0.14113699601158114,1,23.346866990790144
-0.9519211357212422,0,9.44944208511595
0.5687556619628311,1,24.1816766219026
-0.34598608744129855,0,-15.357460505537194
-1.2529169905877577,0,9.471505609092127
-0.955961700606199,1,19.375358249935843
0.19638821225887315,1,32.95981945192865
0.2340269029830897,1,18.66877538462198
-1.223936413353133,0,-27.203775376903
0.20590157270042786,1,-9.420493687519038
-0.8338938504912331,0,-2.5774623128518446
-0.9456415339714381,0,-2.7439474917141973
0.18120826256457034,1,42.44969847385382
0.3917273316312282,0,2.56221029839515
-0.6950635381527501,1,0.48055523798401834
-0.4175225096307096,1,-10.662427075921048
-0.03584262764272128,1,25.021322225293957
-0.1748613220491717,1,0.2064089948741491
0.48660618307388104,0,-16.510603529962196
-0.19030298365367826,0,18.41114465307351
0.48675361662780814,1,-4.485490814470846
-0.014909433989170662,1,40.60109105920464
-1.076511205945524,0,13.703814536032665
-1.0441710137875302,0,8.622543220870295
-1.084309122640263,0,35.52537727194407
0.956699358063001,0,-1.195317770794181
-0.26848629907535004,1,18.700102085867837
-0.5232985260091236,1,-10.76056035992038
-0.11501121610557785,0,-15.696073040029704
-1.033051611769324,1,3.750705460759999
-1.2574007974624422,0,10.640898808852128
-0.9736281191466675,1,37.78116538326766
0.256272178252813,1,1.8177561840526244
-0.6454379751341365,0,-4.931543437613389
-0.9008388651378496,0,-11.465504738952278
-1.0135117050368785,0,-15.139888575636236
-0.3344737476604305,1,3.949397957408464
0.6807856685192815,1,14.139609221090414
-0.06493514846725246,1,32.32761802706514
-0.775704886495121,0,-0.9159328885913199
-0.2396104580676739,0,-17.6832715344703
-0.5105420955236202,0,-0.1446386225280355
0.3242302755107844,1,-5.14352248956638
-0.7882716249616165,0,-9.79542958851234
0.20372153482830502,0,18.61339240072214
0.15275952535894755,0,15.600550692556794
-0.33073691567162955,1,24.605571803387395
-0.6643810978595599,1,5.0141690591726125
-0.6890127031963109,0,8.069383029129241
0.4360008454130142,1,13.293552492586977
-0.9211451085633929,0,2.3884343193217585
0.14584571191080498,1,20.109020064691183
0.18368700675241545,0,16.5073932157065
0.37150373133880654,1,36.92759697868497
0.040674417009243014,0,8.276867046620234
-0.541234357956683,0,2.9314081320440564
-0.1124485539448945,0,-14.40845970233043
-0.6584740261771176,0,-4.666108162517744
-0.06776773275755454,1,-10.353535106148083
-0.6023712742931602,0,2.0875653726564374
-0.27327634163751036,0,-5.5929528450415456
-0.096224505966791,1,40.09135279982606
-1.0842602825853702,1,36.30906783672222
0.2046957628742132,0,-13.618363165978307
-0.07013812348240012,1,31.863935521297552
-0.22200677814125735,1,47.31159949587231
-0.9671814634044781,1,4.43051242921293
-0.1570943562332423,0,1.85977118620592
-0.05216852346490075,0,18.038024957617687
-0.327187647810953,0,0.5938844347782837
0.35252221804346484,1,36.40588110884842
-0.2868230332610324,0,-21.86644692017519
0.4038002713218758,1,-14.397346564913917
-1.0301205962000481,1,3.154108466267664
-0.22546311138744768,0,26.805794045137304
0.5535955700178032,0,6.480629410440502
-0.38813403911707023,1,4.47771483992234
-0.03944276913619604,1,46.406882003301824
0.08997367292328273,0,8.015067131520984
0.9740233108793674,0,1.6233768144413063
-1.3391487850727433,1,51.28703075246557
0.008352767429876673,1,15.922845837401113
-0.7983195432981915,1,11.897925367050506
-0.818892738436665,1,-0.07408365037773712
-0.45824547372150315,0,-8.447818725841428
-0.27798019339681046,1,-16.908826090193298
-0.20963617615616004,0,2.2242689321348994
-0.9043987117964596,1,6.399570351628032
-0.7715855384291566,1,5.355699252648976
-0.48633608258513017,1,10.849680973830848
0.16113430374882443,0,-13.004663295691648
-0.4247122548206015,1,-5.749659142427689
-0.3388215854217216,1,9.484305385142822
0.12832499825836519,0,-7.692459997919679
-0.3286152717094575,1,-8.871029012401545
-0.48130591861493865,1,-18.01206546013102
-0.53056264931968,1,8.334906594368338
0.34876174152531325,0,-17.153802928190146
-0.25268421518033146,1,20.480212206471453
-0.28152735961796815,0,-18.674797466129693
-0.4642616211621302,0,-14.522570015537973
-0.5780772017486646,0,1.2557367989033434
-0.17116806341156332,0,-9.692455272308178
0.3647153538112329,0,-24.267816680667668
-0.2750806392759657,1,2.238250414706433
-0.13435262901505274,0,-1.4050832765251982
1.1478744799315947,1,53.145240736494216
-0.46895010220312416,1,-1.101704443731523
-1.2621452767964243,1,-5.626776505381912
-0.16284376555523683,1,45.0551629928705
-0.8685652152300614,1,5.107264654735961
-0.9022596706214767,0,-6.616027098320441
0.3343582623591377,1,-8.193445685714181
0.2775383364911983,1,-0.2559718028543465
-0.04456297835423495,0,32.21506028929793
-0.8151899927487202,1,11.196848935271063
0.8926895228470801,0,5.661139588600148
0.03789320628236892,1,26.14341363297777
-0.3340835475679542,1,27.4677311286991
-0.7969977109832891,0,3.5153506157591745
0.5672924924110738,1,17.94403310918617
-1.1869393969477697,1,24.892140509680292
0.33439540131724255,0,6.864187620722879
1.1488047218157873,1,8.80816334245499
-0.4820265407976225,1,-6.043016799887571
-1.325060033219834,1,24.109734300322092
-0.3125670895168058,1,8.331034860605135
-1.0240823226801392,0,-15.286876256150258
0.32433697653853377,0,-0.2489601512184283
-0.3792621096310116,1,9.675186671831154
-0.03579347520496068,1,23.893600079020192
-1.1335092588399172,1,1.1817362431663745
0.461553292245656,1,25.586835214221036
-0.6467642001731924,0,0.7936640809547445
-0.0720544971508772,1,27.737901359158442
0.3347241703079664,0,-0.9945272624744559
-1.1482490189033292,0,5.161063667402987
0.34962907371637786,0,-8.08492611965763
-0.2649063431974821,0,22.350797351240647
-0.3585642946247416,1,47.8055410880777
-0.522713008180319,1,8.974638401259396
-1.229469618788369,0,5.047887117884651
-1.0336233370614993,0,0.6249002898682856
0.10551645503789131,0,-9.927105050319287
-0.5446560885098128,0,24.863733473774726
0.7593425804262259,1,34.10290945065599
-0.7129543078736853,1,21.464671091459515
0.9535369791569894,0,-11.63540170509879
-1.0320458183222863,0,16.049532159496508
-0.3408598356313979,0,-13.746017311128632
0.4358535201175835,1,17.417720235638647
-0.48598018880159355,1,-2.3653794023125596
-0.3470984544300708,1,-12.251200863864993
-0.18666401494243345,0,4.945484320391536
-1.17837838419061,0,7.981380054669761
-0.15334243680885118,0,-5.178049183263408
-0.5254315360994909,1,-4.5054170330265055
-0.38837566209569285,1,-6.631792673607403
-1.070123053527077,0,-11.045782027009736
-0.6382551837502867,1,2.4422998247286802
-1.13894294974735,0,30.547291674059665
-0.9411371975818934,1,12.698056029729447
0.9122801820178759,0,13.130026881885872
0.6964556658462513,1,-22.00107200758957
-0.17355229696468744,0,8.597438056214811
-0.5008784058142076,0,-12.507056260862239
-0.6054660526178617,1,11.104667608526741
0.24280458360072088,1,27.378066076891773
-0.5148173263052561,1,7.879107365528383
-0.8914180507024166,0,4.141208846599536
0.8216356965536109,0,7.663096814735987
-0.43362688687258455,1,-6.271148595207152
0.2264977816248528,1,25.132536570285595
-1.0485264781031736,1,0.7177622888399496
-0.9256523712244779,0,0.10852797894855774
-1.2323928227600216,0,18.380104668872143
-0.6840223396976248,1,14.049049563095886
-0.5748418592940946,1,28.367608131761926
0.8893890334261298,0,2.163370359678901
-1.4577088535557043,0,18.901510385026103
-0.18427854901614538,0,5.475827401297609
-0.735647627576471,1,5.246990080663444
0.3988267708335447,0,2.2916023968939343
0.043752091762105705,1,48.27762935320118
0.7482629486782697,0,1.8684018536665379
-1.119314792064877,1,51.636403114843624
-0.22634924982226434,0,-10.128307184963631
0.22366167969049977,1,23.39209359730129
-0.03363804587349151,1,29.880523252591036
-0.8453957228539505,0,-10.217154891403196
-0.45810972846728926,0,-5.984430165936287
0.07714433605889548,1,36.93363555373892
-0.8370197520468394,0,0.002665162894990858
-1.235578644784885,0,20.902967761565023
0.3520421581323494,0,-11.363430318048492
-0.16297553341597748,1,-14.287923599954995
-0.11567799893676223,1,24.451024990976343
-0.5839624697400442,0,3.46145773454934
-0.20390505781946966,0,21.987352003358946
-0.9074920950717273,1,6.859032110997681
-0.10012317819226646,0,7.7957268803872095
-0.49637727450154157,0,-14.32427856559709
-0.9257219998523754,0,13.473036048881477
-0.06581938420401046,0,15.50874483518641
0.59461163689169,1,17.573053702496107
-0.8493680056445629,1,7.214575182776367
-1.094206000483325,0,4.090053915431307
-0.6508011744676451,1,-17.69894584064771
0.23300502521297117,1,-7.20433308698426
0.12300349719099524,0,14.143887622246027
-1.019450951794119,0,-13.431450951824463
-0.5393966834477408,1,9.78213023854491
-1.275113194403644,1,20.776813822411345
1.149079456271414,1,26.48323987431458
-1.1028661631407148,1,10.32069238213133
-0.35485076638132473,0,-6.191524992257244
-1.0363568164582995,1,4.145766663222407
0.036368376307682304,0,17.142530632357907
0.24009218780293895,1,1.5150406620562638
-0.6583335266770871,0,6.597761986865475
0.12373624295621077,0,-0.3034930537996543
-0.5256138335646916,0,-10.914715745179496
0.4098012048839217,1,15.54194942683587
-0.8161021978991073,0,-3.068744723343262
0.07524036854973648,1,27.14997596719702
-0.9375119430415882,1,36.45877717811577
-1.424298611726173,0,7.848464708141175
-0.6939469114090219,1,-18.27359450851845
0.6902308807257249,1,2.056167604303403
-0.0669057932201842,1,-6.91428489368931
-0.3482104941288213,1,-0.4481313400691902
-0.938558453683541,1,15.885464577179171
-0.6503025207964044,1,9.380583615589117
-0.13265971910036023,0,-21.53200032195954
-0.3295697794329089,1,-6.479637779168441
-0.7046971753627456,1,0.2535780676642764
-0.5673202967460917,0,6.809061177288566
-0.6006314801364103,0,6.766550550798999
-0.053884390582211505,0,-4.153394696971771
-1.3154078080338443,1,8.10846521147623
0.3384457341376992,1,49.68650683816839
0.3832723795663202,0,0.5800680519908409
-0.3695792349583953,0,-0.9467026731751872
-0.4463752904400391,0,-22.761241328648946
-0.22578712249365473,0,-2.5731089843987522
0.432336074541642,0,-10.197464443807792
-0.03466436377453341,0,-16.772401765627446
-0.9625651794690091,0,1.318234923722463
0.5590559220152773,0,1.874347078888304
-0.754417385490028,1,9.129822112951098
-0.12409902244264148,1,-16.524933221697857
-1.0931519669463223,1,16.085881800922916
0.1644125733915991,1,10.834142248862332
-1.0145790332196944,0,5.3841898792509255
-1.2583630974742632,0,26.459319141595653
-0.5965280018275121,1,11.159968671363654
0.29021412582888084,1,2.0204801547534914
-0.43512928161198006,1,-5.763048117113661
-0.4944312753169693,0,0.3140929722365562
-0.6415756014476015,0,-8.37788009314447
-0.12660467351604066,1,5.287978773301707
-0.34605836847190474,0,-24.0822258010931
-0.44021650265323453,0,-13.1879647828569
-0.9807189640637006,0,23.29903172111104
-0.8237544654728346,0,4.589086168349654
0.781577462202677,0,0.3896972928678473
-0.044838601286960156,1,39.42473526770484
-0.6042428952640675,0,-14.579278400779826
-0.1483868442737224,0,-2.6744002648517218
0.19080745996561443,1,23.97727767280285
0.1691304971997396,0,13.432900921474559
0.1505316197711366,1,51.08914792920497
-1.1181006675552312,1,17.69188395322204
-1.255514125536361,0,0.7221235978374061
-1.119015566870524,1,-28.532775998017637
-0.5997681426386512,0,12.146265291239207
-0.5531112496390334,1,16.75442106180806
-0.8002461394363724,1,8.301212363366982
-0.4809503503720316,0,-14.060665390819349
-0.21601548038574925,0,-11.820293805093511
0.09823238681193791,0,30.68153488376075
0.16368140630525696,1,12.499386608967537
0.37688141190591695,1,39.11969627673348
-0.22472318609061492,0,-4.0657827178716355
-0.5995023595898817,0,2.9141068742828136
-0.34690106628478823,0,-19.372570338336907
-0.2893738656410838,0,13.873952308240463
-1.0779072821563798,0,10.96886958849391
-0.6117188395638689,0,-14.498729612588393
0.739071986702736,1,14.035040082894366
-0.7841410297005365,1,6.653165263934588
0.14649940245235094,0,14.448440259413928
-0.8949109185365132,0,10.514488134287127
0.8151727666689528,1,17.556725317142224
-0.14804260510986222,1,39.4464360396908
0.6259991317362825,0,0.8111597221911133
-0.35777931036000354,0,-2.022114061433612
-0.9162066022703832,1,-8.86591363837328
-0.4411094075929225,0,5.071367588518728
-0.3620258622222492,0,-0.5848696354682248
-0.6179537981294665,1,1.6172697581665356
0.4856046752229757,1,-9.474447385153013
-0.477189067927013,1,10.735838730921024
-0.1097540270386248,1,1.385997704573568
-1.3556231156670138,1,32.984706385694686
0.4597343714894706,0,9.874463845350082
-0.9165681061121247,1,5.698816988747497
-1.0817996246290416,0,-8.050045117458323
-0.21150571821675768,0,-2.560593607755468
-0.9013068677152807,0,-9.297395030576999
-0.3642982963663779,0,-19.271324489398204
-0.4022496047289963,0,8.771874191683716
-0.13431140163481858,0,10.437372961123637
-0.5345124434059414,1,4.816238157514025
-1.108049178249892,1,3.689638539581657
-0.5608997635700236,1,-5.3244304029851905
0.1558852493749554,0,8.477769426767134
-0.8754355943020001,0,-19.967244532284123
0.023660669918311283,1,55.57086384937817
1.0480030326974852,1,10.556058988124544
0.7410146856887891,0,0.9505513368933709
-0.811291940000007,1,7.663333273040885
0.04156537915944569,1,17.109353691179166
-0.6433496342033913,0,-12.551424928917639
-0.978372953283882,1,-21.58864906706231
-0.539044776176778,0,-17.902647605528546
1.3205562501937385,1,34.845784536384656
-0.17155604789823875,1,42.10855871139024
-1.264727902437642,0,34.30630969253639
-0.6609756811036083,0,17.398288213569526
0.20138954943803977,0,12.615722987505283
-0.7152575930417537,0,-16.161909856358164
-0.28805169099231875,0,-12.037303729991912
-1.3555270859779924,1,13.827502512789437
-0.7456059780949751,1,13.287646647718402
-0.14384768262052483,1,30.277961457020226
-1.0409559340904302,0,-14.133294232606417
0.7260134372453666,1,17.95970106153459
-1.141234504605939,1,20.167744528185438
0.5220627562330309,0,-3.887313892510675
-0.5262920746128381,1,3.325435124168608
-0.18092464091132565,1,-5.8984562280272606
-1.229906938494196,0,14.925314503175198
-1.1846187904552001,0,7.248165823379883
-1.1126277422163087,0,-21.22435017376218
-0.3696609791378047,0,-0.8798970408105302
-0.7021181051165861,0,0.4485862967230979
0.17666207653067034,1,19.253716942074405
-0.6788100253454841,1,2.9405349731525385
0.6321740308093071,1,27.0637186868416
-1.0508576525031432,0,1.4501555990694845
0.7774628922836797,1,37.64419101504614
0.621788343220516,0,-1.2687246373480052
-0.9601016636069483,0,15.205922797371688
-0.8422295721011088,1,-12.45624699764024
0.7637167931848596,1,8.302320394424125
0.8116828976146628,0,2.463984257820558
0.8090525287473893,1,28.568501907188534
-0.2765277254719707,1,-17.930808861507852
0.010183995199334994,1,24.560017688425464
0.8678096349151869,1,19.76102020492905
-1.086842275739752,0,22.24542306981065
-0.38243671803519064,0,-0.2256030016293984
-0.26953620627851915,0,-3.9497041773978903
-0.8903874084487786,1,0.6179318466843626
0.07355461747508407,0,7.000297160738961
-0.8168704241850675,0,-0.4925415681058116
0.9804201787206908,0,4.53783202869379
-0.4187486619192211,1,-5.142582371683086
0.10497534882456172,0,10.12452811402092
0.6353693081031571,1,-5.144720617791196
0.0466068783440603,1,24.462915928066096
0.04493347618857779,1,38.837125425687034
-1.1621611477858167,1,26.067746250605143
-1.1885340743140305,0,19.481934211831685
-1.2926294411085042,0,18.640579531700148
-1.0814516247728658,1,-16.750909711937375
-0.6774811097192693,1,14.299198562776123
-0.5523481247983928,0,-3.1002304918805175
-0.31580419701105145,0,-6.490891861756056
-0.8057363075398591,0,-1.8673159236031498
-0.4121900562216354,0,-4.596367140867287
-1.0329490750175148,0,-10.704696926310527
0.1621345207677316,1,41.576524461600975
0.09024158673751215,0,7.307400605050545
0.2698943753001217,1,52.477722814762146
-1.4549103188287316,0,-0.6800452275622677
-1.0638858692630997,1,15.173640149004669
-0.14334263289604676,1,43.709479184506506
0.44322410991466055,0,-6.456281502115742
0.007084755812941879,1,16.057256616648864
-0.9098850252314736,1,28.878440810144824
-0.22796684928544497,0,-10.294246758667457
-0.16816918114887747,1,12.026904942922181
-0.9630879834271973,0,3.1124890680539723
0.01855281554917454,1,33.94695332537287
-0.10074022400199367,1,19.116793792694175
-0.17305656228014366,0,-12.723782749373632
-0.5458594955263247,1,0.12770631874154081
-0.28433223088747006,1,5.152817303730696
-0.3470835731549018,0,7.241296432258209
-0.9066896307545247,1,-13.952030980089894
-0.0015744876471193159,0,-10.692523029580759
0.3737673512298829,0,-9.235814177780851
-0.42224394581755353,1,0.9074607898459318
-0.24157128044427667,0,-12.315139176413545
1.0476759707029029,1,17.18692003195862
-0.8538701905437447,1,24.00459244408979
0.8699332058188896,0,7.171996648991946
0.15263415501676558,0,11.010935569532148
-0.8315373083247568,1,14.332883263870077
-0.939389751602303,0,4.00496371682991
0.4406650671175174,1,0.49164218126790904
-1.4445971821774577,0,-8.690566786050859
-0.9843396340565633,1,-20.88778832601302
0.5946325669579267,1,6.035103584080505
-1.3096250098594875,0,10.03139385733994
0.09820991671710866,0,7.641720885018074
0.20490640867290444,0,11.173943443870115
-0.7529982599078942,1,-15.05525959335414
-0.06039395173682616,0,0.9250778669609405
-0.19040479983343706,0,-17.173261264991364
-0.8576750952224952,0,-6.042504943315895
-0.564846926537462,1,-14.714102717649332
1.3045990251695487,1,57.9797930755756
1.1066240084980774,0,-10.785974378935828
-1.059864254570395,0,-10.20944533872812
-0.5781737514716541,0,15.975877438301488
-0.1855037301610185,1,-6.067145851166139
-1.230389419705874,0,-13.639403372591842
-0.9561287660130584,0,3.41978718277658
-0.8281609445272592,0,0.26269612735918146
0.2989155597904083,1,-0.5570867441973868
-0.6578063800001733,0,17.858090946397848
0.003503973657552617,0,22.58670169041492
0.6401948216672833,1,14.96618128832556
0.10852632171873511,1,35.3859227738375
0.23932484901825868,0,6.278350804486949
0.7327944218611924,1,-6.878155312257217
0.2520713133470496,1,23.105874644033378
-0.2715187162613695,0,-1.290420700058044
-1.0036722764102741,1,31.92447241527264
0.20146618322069276,0,-3.668069732985809
-0.04688962168655264,1,37.16567441792013
-0.027573851749045808,1,12.842203148706533
-1.3288066524019166,1,1.281611429938641
-0.07903127226114504,0,5.90706168034315
-0.12294290961324617,1,5.498604630641638
0.584527180776842,1,-21.86274208889474
-0.2434521290178746,0,-21.232066195705404
0.15082301282613564,0,15.547138530932008
-0.9911185340049277,0,0.049126420160596984
-0.37055240617486995,0,0.18520301496074532
1.1874675103247219,0,25.980169670039988
-1.0638524894994854,0,-8.028529122249875
0.8648438459110483,1,3.2358665684304904
0.0370713163644627,1,45.13774475568619
-1.0107028883151128,0,13.421954077476268
0.9903262253501266,0,15.9905409634622
0.6681331226637961,0,5.7087011426026715
-0.7225362483897391,1,9.666017015245504
-0.5861738614623347,1,3.8672386396544365
-0.10240860889990122,1,33.49930754589051
0.38455378411731633,1,-2.5718348730617597
0.34555166637528467,0,10.40812317971806
0.09270998621253934,1,32.10186754837705
-0.010100975963146741,1,26.664580858624984
0.46999044771981424,1,12.558136082789135
-0.7416710264397682,0,-2.986461943707826
-0.1601556136484401,0,7.73896738775381
0.05753650117901832,1,28.49458002317521
-0.47231736529739354,0,-17.717943524681285
-0.9660925870539534,0,-3.952654675517926
-0.06259438986774901,1,30.529983778487246
-0.430720266520243,1,-15.058853974094879
0.34580712245879885,1,-11.591707971339085
0.4891282311031251,1,4.690116903521366
0.010342503088583754,1,12.178524035823267
-0.48153362369384034,1,-8.924632621518311
-0.65265243431637,0,-13.32203724253699
-0.2197705526930558,1,19.13627570023915
0.06229627848401664,0,15.013453093321022
0.7804838989070566,1,16.705369059337766
-0.40071839152709887,0,-16.766109315722726
-0.16334849233057946,0,-10.78345998987561
-0.563923501610982,1,8.902830751962558
-0.6439597060307958,0,-7.189016980043006
0.5908513966537128,1,10.841774218251848
-0.2392345785616099,0,-6.022327714327583
-0.007012433258474449,1,42.77258663200815
0.4225964145605361,1,-4.853323108748192
0.18433444448356973,1,34.703131860352485
-0.3674409919191093,1,-11.78873105223383
-0.7095857283166538,1,5.093609917945645
0.10138438811426598,1,23.966075868686975
-1.3066021748355676,0,17.59420364163635
-1.2801351842785738,0,21.0309316000789
-0.5735586487873692,0,-1.9806052866607362
-0.6371209189297498,1,7.616192469485
0.5229809762850612,0,-10.121360924233402
-0.45251067955997426,1,-12.96219808358072
0.4140630697399641,0,-1.2701350440590968
-0.9739206314109881,1,6.260369978627364
-0.267859219488487,0,-17.875147675336645
-1.2557763340176282,1,2.641693394541464
-0.4103886205569327,0,-5.109605208383601
-0.8909967478520506,1,4.204204354508239
-0.8276038640388949,0,-18.102713927763457
-0.6030865129934317,0,-2.89372698829126
0.6401803148011256,1,-4.906474070300491
0.11256207839168475,1,30.650218287734145
-1.1020344519620577,0,20.084578502935102
0.3006842486502568,0,-18.503037662931018
1.0252777029095204,1,47.96715778472148
-1.0005310747491696,0,-21.881920451009353
0.07747543868658946,1,42.523275140547064
-0.6919004272209064,1,-1.4901206670065297
-1.1166121066518955,0,16.341741360794494
-0.4822933936481326,0,-11.534987603542456
-1.2627840312567398,1,8.849944268122123
-0.8103362432749468,1,-0.46914448636402467
-1.021292515327809,1,3.9067585718946303
0.18046169132508982,1,12.279370312622389
-0.3064287550407252,0,-16.133742041418838
-1.3468155589821789,0,33.55178040872912
0.04867278703399802,0,16.933762008806383
-0.7159657091293836,0,0.167623127585465
-0.15099232614363878,0,-11.23070676424427
-0.7615198351656703,1,25.887942475604603
-0.17408071532179692,0,6.6860724171453505
-0.7146037435811099,0,8.101368073657236
0.37185449107271706,0,-2.7122783245984636
-0.5350784537932933,1,5.620081749615048
-0.11276571510327482,1,47.621801052306594
-0.2980594775014602,0,-3.5972063814661217
-0.7652179317821939,0,24.68456723994748
0.16356566123038818,1,24.365648050467488
0.11215945042165565,1,50.852494357360406
-1.2743039396957325,1,19.551817441189456
-0.6941839344075633,0,3.816304823122838
-1.0640926034375287,1,-8.571764261827242
0.12371080691658554,1,44.00158190071851
0.31413433019427006,0,5.555998827151466
-0.4274408094640778,0,-1.2219445434109761
0.15292815303899365,0,4.500201151416843
-0.9274076238700384,0,27.282490559444152
-0.1070214700513259,1,-9.592321816051571
-1.2954605892689783,0,-4.68164885558979
-0.04571551363585136,0,19.17561685786878
-0.5284491354581382,1,2.100466558103946
-0.7099850338831236,1,-14.219530927310949
-0.7960712980628045,0,1.6477758494840336
0.6030194134001499,1,15.010407303240816
-1.2698388103015987,0,15.071218980106591
-0.7217983262203167,1,12.947852190515134
-0.1917777386662527,0,-17.681083672714923
0.03266993210861813,0,-4.804461783397363
-0.2883848528620059,0,9.584851631232931
0.3055738089582425,0,-5.953594072524031
0.1958613417161117,0,9.92633051680519
-0.3152133452489343,1,26.664002865656187
-0.39859433301852776,0,-5.516686022438218
0.5160050279743604,0,-13.218468894396771
0.041786517561510195,0,0.7433350277057776
-0.7719944973226475,1,-8.021815733038913
-0.8141063592036445,0,11.258896408088896
-1.1041825716567022,0,9.973719773306287
-0.6130950378720142,0,5.469119495787398
-0.4318953984199623,1,-18.67917338291653
-0.7489820115798025,0,7.040841341635155
0.15562018691148394,0,12.755652432325409
1.081785491366154,0,-5.02645480645157
-1.137098699414697,0,13.249993877625847
-1.2258814183450786,0,26.36252923787895
-1.249115685901224,0,26.033909611890227
-1.0200670084400003,0,-4.017886539574985
-0.44377201894306717,1,2.203304932990417
0.17665164354099838,1,3.442986207206418
0.34885835948141963,1,0.006148436072544977
-0.010690279957094262,0,-6.6870585385580865
-0.5610063252238782,1,19.330419982810543
0.09644937368960216,0,-3.3864468309112414
-0.8281289094890458,1,5.385237850191944
0.16693772973165988,0,-11.15218870448472
0.255333317467763,1,18.12896036972529
-1.0043861522530517,0,1.4842799053865832
-0.9712630711218297,0,26.22790033922029
-0.8777960116299146,1,-23.596394727689237
-0.6444048832361267,0,13.532003863704967
-0.9127946427602924,0,-1.9050684528479542
-0.24190253386775207,1,27.70725427968435
-0.6909875587386702,1,20.931128339012563
-0.5169109631770599,1,24.649574637146817
-0.10964236522381077,1,25.88275816303262
0.11429469065822762,0,15.198981236765423
0.38616034615669204,0,-5.67102081217229
0.4755472837288186,1,-6.937228816906008
0.35758868755864137,0,-0.9908059784723819
-0.15813581978787727,0,-5.387616065551692
-0.95405738929631,0,-5.187157404172722
0.7502233875230573,1,15.596883497842663
-0.8369383941377367,0,-7.021016368604587
0.015779391861987957,1,43.428935449078686
-0.8151916059885984,0,5.444443072646592
-0.6154587189205716,1,2.1607594384769397
-1.4420500363344626,0,5.14868569046471
-1.0803483247801542,1,56.04036886087636
-0.23313144793244156,1,14.32394972001752
